,id,client_type,client_category,region,role_type,priority,num_skills,num_mcqs,num_must_have_skills,num_nice_have_skills,n_devs_must_have_mcq,n_devs_nice_have_mcq,n_devs_must_have_self,n_devs_nice_have_self,job_value,customer_weekly_hour_engagement,is_deleted,dc_date_bin
5182,9259,existing,4.Bronze,2.Rest of US,Full Stack,p1,1,2,1,0,4251.0,No Nice have skill,15643.0,No Nice have skill,7.4,40,0,0.0
5183,7931,new,4.Bronze,2.Rest of US,Mobile,p0,5,6,3,2,0.0,79.0,51.0,173.0,7.4,40,0,1.0
5186,7936,new,4.Bronze,2.Rest of US,Full Stack,p1,7,7,4,3,4.0,56.0,1774.0,5504.0,7.4,40,0,0.0
5188,8022,new,4.Bronze,3.Top 30 GDP,Data Engineering,p0,5,0,4,1,0.0,0,0.0,733.0,1.5,40,0,0.0
5189,8019,new,4.Bronze,3.Top 30 GDP,Web Backend,p0,7,4,4,3,0.0,0,44.0,120.0,1.5,40,0,0.0
5190,8021,new,4.Bronze,3.Top 30 GDP,Fullstack (BE-heavy),p0,6,4,4,2,0.0,0,2.0,19.0,1.5,40,0,0.0
5191,7947,new,4.Bronze,3.Top 30 GDP,Web Backend,p0,1,1,1,0,645.0,No Nice have skill,1558.0,No Nice have skill,1.5,40,0,0.0
5192,8023,new,4.Bronze,3.Top 30 GDP,Data Engineering,p0,6,0,4,2,0.0,0,5.0,19.0,1.5,40,0,0.0
5193,8024,new,4.Bronze,3.Top 30 GDP,Machine Learning,p0,5,4,4,1,0.0,0,180.0,1064.0,1.5,40,0,0.0
5194,8006,new,4.Bronze,3.Top 30 GDP,Mobile,p1,9,13,4,5,2.0,0,1122.0,18.0,1.5,40,0,0.0
5195,8663,new,4.Bronze,3.Top 30 GDP,Web Frontend,p1,6,9,3,3,6.0,39.0,2429.0,453.0,1.5,40,0,0.0
5199,8132,new,3.Silver,2.Rest of US,Full Stack,p0,4,4,3,1,120.0,0,3172.0,1311.0,13.0,40,0,0.0
5200,8473,new,3.Silver,2.Rest of US,Web Frontend,p1,9,10,4,5,29.0,0,6025.0,92.0,13.0,40,0,0.0
5201,8235,new,3.Silver,2.Rest of US,Mobile,p1,5,7,3,2,14.0,19.0,1949.0,511.0,13.0,40,0,0.0
5202,8275,new,4.Bronze,2.Rest of US,Web Backend,p0,3,3,3,0,9.0,No Nice have skill,147.0,No Nice have skill,7.4,40,0,0.0
5203,8274,new,4.Bronze,2.Rest of US,Web Frontend,p0,3,4,3,0,95.0,No Nice have skill,1702.0,No Nice have skill,7.4,40,0,0.0
5204,8276,new,4.Bronze,2.Rest of US,QA,p0,4,1,4,0,0.0,No Nice have skill,74.0,No Nice have skill,7.4,40,0,0.0
5205,8358,new,4.Bronze,2.Rest of US,Web Backend,p1,3,2,2,1,645.0,148.0,1025.0,11204.0,7.4,40,0,1.0
5206,8502,new,4.Bronze,2.Rest of US,Full Stack,p1,4,5,2,2,1479.0,63.0,6563.0,731.0,7.4,,0,0.0
5207,8386,new,4.Bronze,2.Rest of US,Full Stack,p1,3,3,3,0,257.0,No Nice have skill,2592.0,No Nice have skill,7.4,40,0,0.0
5208,8426,new,4.Bronze,2.Rest of US,Mobile,p0,1,1,1,0,1442.0,No Nice have skill,4615.0,No Nice have skill,7.4,40,0,0.0
5210,8441,new,4.Bronze,3.Top 30 GDP,Fullstack (BE-heavy),p0,3,4,2,1,1375.0,2214.0,6140.0,4939.0,0.5,40,0,0.0
5211,8448,new,4.Bronze,3.Top 30 GDP,Web Frontend,p0,4,6,1,3,2214.0,14.0,4939.0,2040.0,1.5,40,0,0.0
5212,8468,new,2.Gold,2.Rest of US,Fullstack (FE-heavy),p1,3,3,2,1,132.0,0,7318.0,667.0,23.4,40,0,0.0
5213,8553,new,4.Bronze,2.Rest of US,Full Stack,p1,5,7,3,2,719.0,62.0,5264.0,1219.0,7.4,40,0,0.0
5214,8555,new,4.Bronze,2.Rest of US,Web Frontend,p1,3,3,3,0,0.0,No Nice have skill,1149.0,No Nice have skill,7.4,40,0,0.0
5216,8645,new,3.Silver,1.Bay Area,Data Engineering,,3,3,3,0,233.0,No Nice have skill,621.0,No Nice have skill,14.7,,0,0.0
5217,8639,new,3.Silver,1.Bay Area,Data Engineering,p0,7,2,5,2,0.0,0,5.0,14.0,14.7,40,0,0.0
5218,8654,new,3.Silver,1.Bay Area,Web Frontend,,3,3,3,0,55.0,No Nice have skill,5258.0,No Nice have skill,14.7,,0,0.0
5219,8640,new,4.Bronze,2.Rest of US,Other,,5,3,5,0,0.0,No Nice have skill,16.0,No Nice have skill,7.4,40,0,0.0
5220,8704,new,2.Gold,2.Rest of US,Full Stack,p0,5,5,4,1,0.0,0,502.0,5857.0,7.4,40,0,0.0
5222,8711,new,2.Gold,2.Rest of US,DevOps,,1,2,1,0,0.0,No Nice have skill,5340.0,No Nice have skill,7.4,40,0,0.0
5223,8710,new,2.Gold,2.Rest of US,Data Engineering,,1,1,1,0,1416.0,No Nice have skill,1155.0,No Nice have skill,7.4,,0,0.0
5224,8708,new,2.Gold,2.Rest of US,Machine Learning,p0,2,2,2,0,0.0,No Nice have skill,498.0,No Nice have skill,7.4,40,0,0.0
5225,8705,new,2.Gold,2.Rest of US,QA,p0,2,1,2,0,0.0,No Nice have skill,24.0,No Nice have skill,7.4,40,0,0.0
5226,8839,new,4.Bronze,2.Rest of US,Mobile,p1,2,3,2,0,2.0,No Nice have skill,484.0,No Nice have skill,7.4,40,0,0.0
5227,8858,new,4.Bronze,2.Rest of US,Full Stack,p1,4,5,3,1,14.0,3749.0,1949.0,4285.0,7.4,40,0,0.0
5228,8912,new,4.Bronze,2.Rest of US,Full Stack,p1,5,5,3,2,719.0,0,5264.0,249.0,7.4,40,0,0.0
5229,9026,new,4.Bronze,2.Rest of US,Backend Systems,p1,6,6,3,3,25.0,4.0,1099.0,41.0,7.4,40,0,0.0
5230,9033,new,4.Bronze,2.Rest of US,Web Backend,p0,4,4,4,0,0.0,No Nice have skill,527.0,No Nice have skill,7.4,40,0,0.0
5231,9044,new,4.Bronze,2.Rest of US,Web Backend,p0,4,4,4,0,0.0,No Nice have skill,527.0,No Nice have skill,7.4,40,0,0.0
5232,9045,new,4.Bronze,2.Rest of US,Full Stack,p0,3,4,3,0,18.0,No Nice have skill,1810.0,No Nice have skill,7.4,40,0,0.0
5233,9035,new,4.Bronze,2.Rest of US,Mobile,p1,7,5,4,3,0.0,0,110.0,25.0,7.4,40,0,0.0
5235,9142,new,4.Bronze,1.Bay Area,Full Stack,p0,8,6,4,4,5.0,0,2314.0,1.0,11.5,40,0,0.0
5236,9189,new,4.Bronze,2.Rest of US,Web Backend,p1,1,2,1,0,9808.0,No Nice have skill,17893.0,No Nice have skill,7.4,40,0,0.0
5237,9188,new,4.Bronze,2.Rest of US,Web Frontend,p1,6,6,4,2,170.0,0,3195.0,255.0,7.4,40,0,0.0
5238,9281,new,4.Bronze,1.Bay Area,Fullstack (BE-heavy),p0,2,3,2,0,167.0,No Nice have skill,755.0,No Nice have skill,11.5,40,0,0.0
5239,9311,new,4.Bronze,4.Others,Web Frontend,p0,2,2,2,0,0.0,No Nice have skill,5430.0,No Nice have skill,0.5,40,0,0.0
5240,9328,new,4.Bronze,1.Bay Area,Machine Learning,p1,3,1,3,0,0.0,No Nice have skill,352.0,No Nice have skill,11.5,40,0,0.0
5241,9331,new,4.Bronze,2.Rest of US,Full Stack,p1,6,7,4,2,0.0,20.0,49.0,280.0,7.4,40,0,0.0
5242,9404,new,4.Bronze,2.Rest of US,Embedded Systems,p1,5,1,3,2,0.0,0,0.0,0,7.4,40,0,0.0
5245,7403,new,4.Bronze,1.Bay Area,Full Stack,,5,7,3,3,54.0,5.0,5624.0,60.0,,,0,0.0
5251,6816,existing,2.Gold,1.Bay Area,Web Backend,p1,10,6,4,6,0.0,0,470.0,1.0,14.7,40,0,0.0
5252,8066,existing,2.Gold,1.Bay Area,Full Stack,p1,4,4,4,0,0.0,No Nice have skill,56.0,No Nice have skill,11.5,40,0,0.0
5253,8067,existing,2.Gold,1.Bay Area,Fullstack (FE-heavy),p1,3,5,3,0,54.0,No Nice have skill,5624.0,No Nice have skill,11.5,40,0,0.0
5255,5050,new,4.Bronze,1.Bay Area,Fullstack (FE-heavy),p1,6,8,3,3,163.0,9.0,4650.0,1440.0,11.5,40,0,0.0
5256,6297,existing,3.Silver,1.Bay Area,Other,p1,3,1,2,1,0.0,0,1940.0,593.0,14.7,40,0,0.0
5257,6151,new,3.Silver,2.Rest of US,Web Frontend,p1,1,2,1,0,4251.0,No Nice have skill,15643.0,No Nice have skill,13.0,40,0,0.0
5259,5229,new,2.Gold,3.Top 30 GDP,Full Stack,p1,12,11,3,9,86.0,0,3833.0,1.0,4.7,40,0,0.0
5260,5230,new,2.Gold,3.Top 30 GDP,Full Stack,p1,12,11,3,9,86.0,0,3833.0,1.0,4.7,40,0,0.0
5261,5231,new,2.Gold,3.Top 30 GDP,Full Stack,p1,11,10,3,8,86.0,0,3833.0,4.0,4.7,40,0,0.0
5262,5938,existing,4.Bronze,2.Rest of US,Full Stack,p1,1,0,1,0,0.0,No Nice have skill,480.0,No Nice have skill,7.4,40,0,1.0
5263,5257,new,4.Bronze,2.Rest of US,Full Stack,p1,1,0,1,0,0.0,No Nice have skill,480.0,No Nice have skill,7.4,40,0,1.0
5264,5260,new,2.Gold,2.Rest of US,Web Frontend,p0,11,11,2,9,105.0,0,12001.0,3.0,23.4,40,0,0.0
5265,5263,new,2.Gold,2.Rest of US,Backend Systems,p0,11,8,1,10,0.0,0,2069.0,7.0,23.4,40,0,0.0
5266,5268,new,4.Bronze,4.Others,DevOps,p1,6,5,2,4,0.0,0,822.0,65.0,0.5,40,0,0.0
5267,5267,new,4.Bronze,2.Rest of US,Full Stack,p1,5,6,3,2,2.0,0,792.0,2295.0,7.4,40,0,0.0
5268,5287,new,4.Bronze,1.Bay Area,Full Stack,p1,12,13,3,9,22.0,0,1559.0,0,11.5,40,0,0.0
5269,5288,new,4.Bronze,1.Bay Area,Mobile,p1,13,6,1,12,0.0,0,1088.0,1.0,11.5,40,0,0.0
5270,5303,new,4.Bronze,3.Top 30 GDP,Full Stack,p1,7,7,1,6,9808.0,4.0,17893.0,253.0,1.5,40,0,0.0
5271,5304,new,4.Bronze,3.Top 30 GDP,Full Stack,p1,5,5,1,4,1480.0,45.0,2062.0,5505.0,1.5,40,0,0.0
5272,5318,new,2.Gold,1.Bay Area,Web Backend,p1,4,3,1,3,4228.0,0,13071.0,73.0,22.2,40,0,1.0
5273,5338,new,3.Silver,4.Others,Backend Systems,p1,3,3,1,2,9808.0,6922.0,17893.0,4274.0,0.9,40,0,0.0
5274,5340,new,3.Silver,4.Others,Backend Systems,p1,7,9,1,6,284.0,1.0,2371.0,63.0,0.9,40,0,0.0
5275,5348,new,4.Bronze,2.Rest of US,Full Stack,p1,7,7,4,3,3.0,0,76.0,4.0,7.4,30,0,1.0
5277,5349,new,4.Bronze,1.Bay Area,Web Backend,p1,6,3,2,4,0.0,0,1012.0,0,11.5,40,0,0.0
5278,5351,new,4.Bronze,2.Rest of US,Full Stack,p1,6,7,3,3,0.0,0,1044.0,145.0,7.4,40,0,0.0
5279,5391,new,4.Bronze,2.Rest of US,Web Backend,p1,13,7,2,11,0.0,0,1062.0,0,7.4,40,0,1.0
5280,5390,new,4.Bronze,2.Rest of US,Web Frontend,p1,8,7,1,7,4251.0,0,15643.0,0,7.4,40,0,1.0
5282,9103,existing,2.Gold,2.Rest of US,Other,p1,5,6,2,3,0.0,0,1427.0,148.0,23.4,40,0,0.0
5283,9143,existing,2.Gold,2.Rest of US,Cloud - Data,p1,4,6,2,2,0.0,0,234.0,619.0,23.4,40,0,0.0
5284,4770,new,3.Silver,2.Rest of US,Fullstack (FE-heavy),p1,2,3,1,1,2214.0,4315.0,4939.0,8396.0,13.0,40,0,1.0
5285,7948,existing,3.Silver,2.Rest of US,Web Frontend,p1,2,3,1,1,2214.0,4315.0,4939.0,8396.0,13.0,40,0,0.0
5286,5508,existing,3.Silver,2.Rest of US,Fullstack (FE-heavy),p1,2,3,1,1,2214.0,4315.0,4939.0,8396.0,13.0,40,0,1.0
5287,5634,existing,3.Silver,2.Rest of US,Fullstack (FE-heavy),p1,2,3,1,1,2214.0,4315.0,4939.0,8396.0,13.0,40,0,0.0
5288,4771,new,4.Bronze,2.Rest of US,Full Stack,p1,1,1,1,0,645.0,No Nice have skill,1558.0,No Nice have skill,7.4,40,0,1.0
5289,4772,new,4.Bronze,2.Rest of US,Backend Systems,p1,1,0,1,0,0.0,No Nice have skill,6732.0,No Nice have skill,7.4,40,0,1.0
5290,6132,existing,4.Bronze,2.Rest of US,Full Stack,p1,3,4,3,0,18.0,No Nice have skill,1810.0,No Nice have skill,3.9,40,0,0.0
5292,4969,new,2.Gold,2.Rest of US,Backend Systems,p1,7,5,1,6,5048.0,0,15171.0,3.0,23.4,40,0,0.0
5293,4962,new,2.Gold,2.Rest of US,Backend Systems,p1,8,5,1,7,5048.0,0,15171.0,0,23.4,40,0,1.0
5294,4796,new,2.Gold,2.Rest of US,Backend Systems,p1,8,5,1,7,5048.0,0,15171.0,0,23.4,40,0,1.0
5295,6204,new,2.Gold,2.Rest of US,,,1,1,1,0,5048.0,No Nice have skill,15171.0,No Nice have skill,23.4,,0,1.0
5296,6247,new,2.Gold,2.Rest of US,,,1,1,1,0,3467.0,No Nice have skill,6024.0,No Nice have skill,23.4,,0,1.0
5299,5527,new,2.Gold,2.Rest of US,Web Frontend,p1,3,2,2,1,3467.0,4315.0,5005.0,8396.0,23.4,40,0,1.0
5300,4967,new,2.Gold,2.Rest of US,Backend Systems,p1,7,5,1,6,5048.0,0,15171.0,3.0,23.4,40,0,0.0
5301,6201,new,2.Gold,2.Rest of US,,,1,1,1,0,5048.0,No Nice have skill,15171.0,No Nice have skill,23.4,,0,1.0
5302,8095,existing,2.Gold,2.Rest of US,,,1,1,1,0,5048.0,No Nice have skill,15171.0,No Nice have skill,11.7,,0,1.0
5303,4963,new,2.Gold,2.Rest of US,Backend Systems,p1,8,5,1,7,5048.0,0,15171.0,0,23.4,40,0,1.0
5304,6202,new,2.Gold,2.Rest of US,,,1,1,1,0,5048.0,No Nice have skill,15171.0,No Nice have skill,23.4,,0,1.0
5305,6231,new,2.Gold,2.Rest of US,,,1,1,1,0,5048.0,No Nice have skill,15171.0,No Nice have skill,23.4,,0,1.0
5308,4801,new,2.Gold,2.Rest of US,Fullstack (BE-heavy),p1,2,2,1,1,436.0,0,21126.0,1759.0,23.4,40,0,0.0
5312,4844,new,4.Bronze,1.Bay Area,Web Frontend,p1,7,9,3,4,141.0,0,10156.0,11.0,11.5,40,0,0.0
5313,4843,new,4.Bronze,1.Bay Area,Backend Systems,p1,9,3,3,6,0.0,0,1093.0,10.0,11.5,40,0,0.0
5314,5389,new,2.Gold,2.Rest of US,QA,p1,11,3,3,8,0.0,0,186.0,0,23.4,40,0,0.0
5315,6858,existing,2.Gold,2.Rest of US,DevOps,p1,6,7,3,3,0.0,55.0,89.0,2356.0,23.4,40,0,0.0
5316,9351,existing,2.Gold,2.Rest of US,Full Stack,p0,6,8,3,3,719.0,12.0,5264.0,3163.0,11.7,40,0,1.0
5317,5341,new,2.Gold,2.Rest of US,Full Stack,p1,7,7,4,3,17.0,0,4216.0,652.0,23.4,40,0,1.0
5318,6915,existing,2.Gold,2.Rest of US,,,1,1,1,0,5048.0,No Nice have skill,15171.0,No Nice have skill,23.4,,0,1.0
5320,5458,new,2.Gold,2.Rest of US,Full Stack,p1,6,6,2,4,0.0,9.0,37.0,1893.0,23.4,40,0,1.0
5321,6455,existing,2.Gold,2.Rest of US,Web Backend,p1,13,6,4,9,0.0,0,3.0,0,23.4,40,0,0.0
5322,4885,new,2.Gold,2.Rest of US,Full Stack,p1,6,6,2,4,0.0,9.0,37.0,1893.0,23.4,40,0,0.0
5323,4886,new,2.Gold,2.Rest of US,QA,p1,6,1,1,5,0.0,0,660.0,0,23.4,40,0,0.0
5324,4889,new,2.Gold,2.Rest of US,,,1,0,1,0,0.0,No Nice have skill,76.0,No Nice have skill,23.4,,0,0.0
5328,4922,new,4.Bronze,4.Others,Data Engineering,p1,11,5,1,10,0.0,0,410.0,0,0.5,40,0,0.0
5331,4939,new,4.Bronze,3.Top 30 GDP,Backend Systems,p1,4,6,2,2,2070.0,0,4886.0,2410.0,1.5,40,0,0.0
5332,4943,new,4.Bronze,2.Rest of US,Fullstack (FE-heavy),p1,3,2,2,1,94.0,0,1675.0,193.0,7.4,40,0,0.0
5333,5682,new,4.Bronze,2.Rest of US,Fullstack (FE-heavy),p1,5,4,2,3,2070.0,0,4886.0,33.0,7.4,40,0,1.0
5334,4945,new,4.Bronze,2.Rest of US,Fullstack (BE-heavy),p1,4,3,3,1,46.0,0,919.0,193.0,7.4,40,0,0.0
5335,6755,existing,4.Bronze,2.Rest of US,Web Frontend,p1,2,3,2,0,1479.0,No Nice have skill,6563.0,No Nice have skill,3.9,40,0,1.0
5336,5524,new,4.Bronze,2.Rest of US,Fullstack (BE-heavy),p1,5,4,2,3,2070.0,0,4886.0,33.0,7.4,40,0,1.0
5337,4950,new,4.Bronze,1.Bay Area,Full Stack,p1,4,4,2,2,250.0,0,99.0,391.0,11.5,40,0,0.0
5338,4953,new,4.Bronze,1.Bay Area,Full Stack,p1,6,4,2,4,250.0,0,99.0,5.0,11.5,40,0,0.0
5339,4952,new,4.Bronze,1.Bay Area,Full Stack,p1,4,4,2,2,250.0,0,99.0,391.0,11.5,40,0,0.0
5340,4954,new,4.Bronze,1.Bay Area,UI/UX Developer,p1,4,2,1,3,509.0,0,641.0,195.0,11.5,40,0,0.0
5341,4989,new,4.Bronze,2.Rest of US,Backend Systems,p1,1,2,1,0,9808.0,No Nice have skill,17893.0,No Nice have skill,7.4,40,0,0.0
5342,4988,new,4.Bronze,2.Rest of US,Backend Systems,p1,1,2,1,0,9808.0,No Nice have skill,17893.0,No Nice have skill,7.4,40,0,0.0
5343,5023,new,4.Bronze,2.Rest of US,Backend Systems,p1,1,1,1,0,752.0,No Nice have skill,1103.0,No Nice have skill,7.4,40,0,0.0
5344,5020,new,4.Bronze,2.Rest of US,Backend Systems,p1,1,2,1,0,9808.0,No Nice have skill,17893.0,No Nice have skill,7.4,40,0,0.0
5345,5024,new,4.Bronze,2.Rest of US,Backend Systems,p1,1,1,1,0,752.0,No Nice have skill,1103.0,No Nice have skill,7.4,40,0,0.0
5346,4965,new,4.Bronze,2.Rest of US,Backend Systems,p1,1,2,1,0,9808.0,No Nice have skill,17893.0,No Nice have skill,7.4,40,0,0.0
5347,5086,new,4.Bronze,2.Rest of US,Backend Systems,p1,1,1,1,0,752.0,No Nice have skill,1103.0,No Nice have skill,7.4,40,0,0.0
5348,5084,new,4.Bronze,2.Rest of US,Backend Systems,p1,1,1,1,0,752.0,No Nice have skill,1103.0,No Nice have skill,7.4,40,0,0.0
5350,5022,new,4.Bronze,2.Rest of US,Backend Systems,p1,1,2,1,0,9808.0,No Nice have skill,17893.0,No Nice have skill,7.4,40,0,0.0
5351,5087,new,4.Bronze,2.Rest of US,Full Stack,p1,2,3,2,0,185.0,No Nice have skill,724.0,No Nice have skill,7.4,40,0,0.0
5352,6343,new,4.Bronze,2.Rest of US,Backend Systems,p1,1,2,1,0,9808.0,No Nice have skill,17893.0,No Nice have skill,7.4,40,0,0.0
5353,5076,new,4.Bronze,2.Rest of US,Other,p1,1,1,1,0,0.0,No Nice have skill,714.0,No Nice have skill,7.4,40,0,0.0
5354,5068,new,4.Bronze,2.Rest of US,Web Frontend,p1,3,4,3,0,197.0,No Nice have skill,1964.0,No Nice have skill,7.4,40,0,0.0
5358,4994,new,3.Silver,2.Rest of US,Fullstack (BE-heavy),p1,4,2,2,2,1375.0,0,6140.0,45.0,13.0,40,0,0.0
5359,5001,new,3.Silver,2.Rest of US,Full Stack,p1,5,5,4,1,22.0,0,1557.0,395.0,13.0,40,0,0.0
5360,5002,new,3.Silver,4.Others,Backend Systems,p1,9,7,2,7,185.0,0,1578.0,0,0.9,40,0,0.0
5361,5004,new,4.Bronze,4.Others,Fullstack (FE-heavy),p1,3,2,2,1,58.0,0,741.0,480.0,0.5,40,0,0.0
5362,5008,new,4.Bronze,4.Others,Fullstack (FE-heavy),p1,2,3,2,0,1410.0,No Nice have skill,10025.0,No Nice have skill,0.5,40,0,0.0
5363,5019,new,4.Bronze,3.Top 30 GDP,Full Stack,p1,8,9,3,5,0.0,0,654.0,276.0,1.5,40,0,0.0
5365,6732,existing,2.Gold,2.Rest of US,Backend Systems,p1,2,2,2,0,674.0,No Nice have skill,3872.0,No Nice have skill,23.4,40,0,1.0
5366,5989,existing,2.Gold,2.Rest of US,Full Stack,p1,10,9,3,7,0.0,0,246.0,0,23.4,40,0,0.0
5367,5044,new,2.Gold,2.Rest of US,Full Stack,p1,2,4,2,0,105.0,No Nice have skill,12001.0,No Nice have skill,23.4,40,0,1.0
5368,5049,new,3.Silver,1.Bay Area,Full Stack,p1,8,11,3,5,143.0,1.0,2718.0,68.0,14.7,40,0,1.0
5369,5953,existing,3.Silver,1.Bay Area,DevOps,p1,7,5,4,3,0.0,0,361.0,1115.0,14.7,40,0,1.0
5370,6447,existing,3.Silver,1.Bay Area,Full Stack,p1,8,11,3,5,143.0,1.0,2718.0,68.0,14.7,40,0,0.0
5371,6552,existing,3.Silver,1.Bay Area,Web Frontend,p0,3,4,3,0,79.0,No Nice have skill,536.0,No Nice have skill,14.7,40,0,0.0
5372,5077,new,4.Bronze,2.Rest of US,Web Frontend,p1,4,5,3,1,197.0,509.0,1964.0,641.0,,40,0,0.0
5373,5091,new,4.Bronze,2.Rest of US,Full Stack,p1,6,3,4,2,0.0,627.0,12.0,3121.0,7.4,40,0,0.0
5374,5165,new,4.Bronze,1.Bay Area,Fullstack (BE-heavy),p1,7,6,4,3,1.0,0,40.0,22.0,11.5,40,0,0.0
5375,5168,new,4.Bronze,2.Rest of US,Fullstack (FE-heavy),p1,5,7,4,1,0.0,0,66.0,714.0,7.4,40,0,0.0
5376,5167,new,4.Bronze,2.Rest of US,Fullstack (BE-heavy),p1,4,5,2,2,185.0,8.0,1578.0,2116.0,7.4,40,0,0.0
5377,5427,new,4.Bronze,4.Others,Mobile,p1,1,2,1,0,284.0,No Nice have skill,7078.0,No Nice have skill,0.5,40,0,0.0
5378,5431,new,4.Bronze,2.Rest of US,Full Stack,p1,6,8,4,2,0.0,52.0,104.0,3999.0,7.4,40,0,0.0
5379,9077,existing,3.Silver,2.Rest of US,Web Backend,p1,3,4,3,0,0.0,No Nice have skill,8.0,No Nice have skill,6.5,40,0,0.0
5380,9004,existing,3.Silver,2.Rest of US,DevOps,p1,3,2,2,1,37.0,0,22.0,1761.0,6.5,40,0,0.0
5381,5459,new,4.Bronze,4.Others,Backend Systems,p1,2,3,2,0,320.0,No Nice have skill,3504.0,No Nice have skill,0.5,40,0,0.0
5382,5461,new,4.Bronze,2.Rest of US,Other,p1,3,2,3,0,0.0,No Nice have skill,30.0,No Nice have skill,7.4,40,0,0.0
5383,5467,new,4.Bronze,2.Rest of US,Backend Systems,p1,6,2,3,3,0.0,0,87.0,19.0,7.4,40,0,1.0
5384,6546,existing,3.Silver,2.Rest of US,DevOps,p1,3,3,1,2,43.0,0,1686.0,1940.0,6.5,40,0,0.0
5385,5473,new,4.Bronze,2.Rest of US,DevOps,p1,3,3,1,2,43.0,0,1686.0,1940.0,7.4,40,0,0.0
5386,5940,new,3.Silver,2.Rest of US,DevOps,p1,3,3,1,2,43.0,0,1686.0,1940.0,7.4,40,0,1.0
5387,5666,new,4.Bronze,2.Rest of US,Full Stack,p1,3,3,3,0,206.0,No Nice have skill,3326.0,No Nice have skill,7.4,40,0,0.0
5388,5480,new,4.Bronze,2.Rest of US,Full Stack,p1,18,7,2,16,0.0,0,1940.0,0,7.4,40,0,0.0
5389,6895,new,4.Bronze,2.Rest of US,Web Backend,p1,7,6,2,5,0.0,0,1940.0,20.0,7.4,40,0,0.0
5390,5533,new,2.Gold,4.Others,Mobile,p1,1,1,1,0,1442.0,No Nice have skill,4615.0,No Nice have skill,1.6,40,0,0.0
5391,5532,new,2.Gold,4.Others,Web Frontend,p1,1,2,1,0,4251.0,No Nice have skill,15643.0,No Nice have skill,1.6,40,0,0.0
5392,5534,new,2.Gold,4.Others,Backend Systems,p1,2,3,2,0,377.0,No Nice have skill,4370.0,No Nice have skill,1.6,40,0,0.0
5393,5566,new,3.Silver,2.Rest of US,Backend Systems,p1,1,1,1,0,5048.0,No Nice have skill,15171.0,No Nice have skill,13.0,40,0,0.0
5394,5589,new,2.Gold,2.Rest of US,Full Stack,p1,10,8,3,7,67.0,0,5283.0,0,23.4,40,0,0.0
5395,5590,new,2.Gold,2.Rest of US,QA,p1,12,7,3,9,0.0,0,308.0,1.0,23.4,40,0,0.0
5398,5603,new,4.Bronze,3.Top 30 GDP,Web Frontend,p1,1,1,1,0,4228.0,No Nice have skill,13071.0,No Nice have skill,1.5,40,0,0.0
5399,9238,new,4.Bronze,3.Top 30 GDP,Full Stack,,3,4,3,0,197.0,No Nice have skill,1964.0,No Nice have skill,1.5,,0,0.0
5400,5612,new,3.Silver,2.Rest of US,Web Frontend,p1,2,1,2,0,0.0,No Nice have skill,333.0,No Nice have skill,13.0,40,0,1.0
5401,5937,new,3.Silver,2.Rest of US,Web Frontend,p1,2,1,2,0,0.0,No Nice have skill,333.0,No Nice have skill,13.0,40,0,1.0
5405,5623,new,4.Bronze,2.Rest of US,Web Frontend,,1,1,1,0,645.0,No Nice have skill,1558.0,No Nice have skill,7.4,,0,0.0
5406,5630,new,4.Bronze,3.Top 30 GDP,Web Frontend,p1,1,2,1,0,4251.0,No Nice have skill,15643.0,No Nice have skill,1.5,40,0,0.0
5407,5629,new,4.Bronze,3.Top 30 GDP,Web Backend,p1,1,2,1,0,9808.0,No Nice have skill,17893.0,No Nice have skill,1.5,40,0,0.0
5408,5646,new,4.Bronze,1.Bay Area,Backend Systems,p1,4,5,3,1,147.0,1620.0,2230.0,6514.0,11.5,40,0,0.0
5409,5661,new,4.Bronze,1.Bay Area,Data Engineering,p1,5,4,2,3,1416.0,12.0,915.0,765.0,11.5,40,0,0.0
5410,8801,new,4.Bronze,1.Bay Area,Full Stack,,5,8,2,3,389.0,15.0,2963.0,5264.0,11.5,,0,0.0
5411,5393,new,4.Bronze,4.Others,Full Stack,p1,6,5,2,4,1410.0,0,10025.0,53.0,0.5,40,0,0.0
5412,5396,new,4.Bronze,4.Others,Backend Systems,p1,3,5,1,2,3545.0,2.0,9460.0,697.0,0.5,40,0,0.0
5413,5397,new,4.Bronze,2.Rest of US,Full Stack,p1,5,3,2,3,0.0,0,241.0,30.0,7.4,40,0,0.0
5414,5402,new,4.Bronze,4.Others,Full Stack,p1,8,7,3,5,112.0,0,3651.0,1.0,0.5,40,0,0.0
5415,5408,new,2.Gold,3.Top 30 GDP,Backend Systems,p1,2,3,2,0,94.0,No Nice have skill,82.0,No Nice have skill,4.7,40,0,0.0
5416,5414,new,3.Silver,2.Rest of US,Web Frontend,p1,1,1,1,0,1442.0,No Nice have skill,4615.0,No Nice have skill,13.0,40,0,1.0
5417,5684,new,4.Bronze,3.Top 30 GDP,,p1,2,3,2,0,55.0,No Nice have skill,982.0,No Nice have skill,1.5,40,0,0.0
5419,5712,new,4.Bronze,2.Rest of US,DevOps,p1,4,2,1,3,0.0,0,5789.0,214.0,7.4,40,0,0.0
5420,5782,new,4.Bronze,1.Bay Area,Full Stack,p1,8,7,4,4,0.0,0,19.0,10.0,11.5,40,0,0.0
